Date,ticker,close_price,Volume
2025-07-30 00:00:00-04:00,MSFT,510.2757568359375,26380400
2025-07-31 00:00:00-04:00,MSFT,530.4187622070312,51617300
2025-08-01 00:00:00-04:00,MSFT,521.0829467773438,28977600
2025-08-04 00:00:00-04:00,MSFT,532.54638671875,25349000
2025-08-05 00:00:00-04:00,MSFT,524.701904296875,19171600
2025-08-06 00:00:00-04:00,MSFT,521.908203125,21355700
2025-08-07 00:00:00-04:00,MSFT,517.8318481445312,16079100
2025-08-08 00:00:00-04:00,MSFT,519.0249633789062,15531000
2025-08-11 00:00:00-04:00,MSFT,518.7565307617188,20194400
2025-08-12 00:00:00-04:00,MSFT,526.183349609375,18667000
2025-08-13 00:00:00-04:00,MSFT,517.5733642578125,19619200
2025-08-14 00:00:00-04:00,MSFT,519.4623413085938,20269100
2025-08-15 00:00:00-04:00,MSFT,517.1657104492188,25213300
2025-08-18 00:00:00-04:00,MSFT,514.1134033203125,23760600
2025-08-19 00:00:00-04:00,MSFT,506.8258056640625,21481000
2025-08-20 00:00:00-04:00,MSFT,502.7991943359375,27723000
2025-08-21 00:00:00-04:00,MSFT,502.15185546875,18443300
2025-08-22 00:00:00-04:00,MSFT,505.1295166015625,24324200
2025-08-25 00:00:00-04:00,MSFT,502.17181396484375,21638600
2025-08-26 00:00:00-04:00,MSFT,499.96099853515625,30835700
2025-08-27 00:00:00-04:00,MSFT,504.6415100097656,17277900
2025-08-28 00:00:00-04:00,MSFT,507.5295104980469,18015600
2025-08-29 00:00:00-04:00,MSFT,504.59173583984375,20961600
2025-09-02 00:00:00-04:00,MSFT,503.0282287597656,18128000
2025-09-03 00:00:00-04:00,MSFT,503.2572937011719,16345100
2025-09-04 00:00:00-04:00,MSFT,505.866455078125,15509500
2025-09-05 00:00:00-04:00,MSFT,492.9501647949219,31994800
2025-09-08 00:00:00-04:00,MSFT,496.1369018554688,16771000
2025-09-09 00:00:00-04:00,MSFT,496.3460388183594,14410500
2025-09-10 00:00:00-04:00,MSFT,498.29791259765625,21611800
2025-09-11 00:00:00-04:00,MSFT,498.9352722167969,18881600
2025-09-12 00:00:00-04:00,MSFT,507.7884521484375,23624900
2025-09-15 00:00:00-04:00,MSFT,513.225830078125,17143800
2025-09-16 00:00:00-04:00,MSFT,506.9320068359375,19711900
2025-09-17 00:00:00-04:00,MSFT,507.9079284667969,15816600
2025-09-18 00:00:00-04:00,MSFT,506.3444519042969,18913700
2025-09-19 00:00:00-04:00,MSFT,515.78515625,52474100
2025-09-22 00:00:00-04:00,MSFT,512.319580078125,20009300
2025-09-23 00:00:00-04:00,MSFT,507.1212463378906,19799600
2025-09-24 00:00:00-04:00,MSFT,508.0373840332031,13533700
2025-09-25 00:00:00-04:00,MSFT,504.9303283691406,15786500
2025-09-26 00:00:00-04:00,MSFT,509.3419799804688,16213100
2025-09-29 00:00:00-04:00,MSFT,512.4689331054688,17617800
2025-09-30 00:00:00-04:00,MSFT,515.8051147460938,19728200
2025-10-01 00:00:00-04:00,MSFT,517.557861328125,22632300
2025-10-02 00:00:00-04:00,MSFT,513.604248046875,21222900
2025-10-03 00:00:00-04:00,MSFT,515.20751953125,15112300
2025-10-06 00:00:00-04:00,MSFT,526.3811645507812,21388600
2025-10-07 00:00:00-04:00,MSFT,521.8101196289062,14615200
2025-10-08 00:00:00-04:00,MSFT,522.676513671875,13363400
2025-10-09 00:00:00-04:00,MSFT,520.2366943359375,18343600
2025-10-10 00:00:00-04:00,MSFT,508.8440551757813,24133800
2025-10-13 00:00:00-04:00,MSFT,511.9212341308594,14284200
2025-10-14 00:00:00-04:00,MSFT,511.4432373046875,14684300
2025-10-15 00:00:00-04:00,MSFT,511.3038024902344,14694700
2025-10-16 00:00:00-04:00,MSFT,509.4913330078125,15559600
2025-10-17 00:00:00-04:00,MSFT,511.4532470703125,19867800
2025-10-20 00:00:00-04:00,MSFT,514.6498413085938,14665600
2025-10-21 00:00:00-04:00,MSFT,515.5162963867188,15586200
2025-10-22 00:00:00-04:00,MSFT,518.3843994140625,18962700
2025-10-23 00:00:00-04:00,MSFT,518.404296875,14023500
2025-10-24 00:00:00-04:00,MSFT,521.441650390625,15532400
2025-10-27 00:00:00-04:00,MSFT,529.3189697265625,18734700
2025-10-28 00:00:00-04:00,MSFT,539.8252563476562,29986700
2025-10-29 00:00:00-04:00,MSFT,539.307373046875,36023000
2025-10-30 00:00:00-04:00,MSFT,523.582763671875,41023100
2025-10-31 00:00:00-04:00,MSFT,515.6656494140625,34006400
2025-11-03 00:00:00-05:00,MSFT,514.888916015625,22374700
2025-11-04 00:00:00-05:00,MSFT,512.2001342773438,20958700
2025-11-05 00:00:00-05:00,MSFT,505.0597839355469,23024300
2025-11-06 00:00:00-05:00,MSFT,495.04144287109375,27406500
2025-11-07 00:00:00-05:00,MSFT,494.7626037597656,24019800
2025-11-10 00:00:00-05:00,MSFT,503.9045715332031,26101500
2025-11-11 00:00:00-05:00,MSFT,506.573486328125,17980000
2025-11-12 00:00:00-05:00,MSFT,509.0233154296875,26574900
2025-11-13 00:00:00-05:00,MSFT,501.205810546875,25273100
2025-11-14 00:00:00-05:00,MSFT,508.0672607421875,28505700
2025-11-17 00:00:00-05:00,MSFT,505.3883972167969,19092800
2025-11-18 00:00:00-05:00,MSFT,491.74517822265625,33815100
2025-11-19 00:00:00-05:00,MSFT,485.1027526855469,23245300
2025-11-20 00:00:00-05:00,MSFT,477.3404846191406,26802500
2025-11-21 00:00:00-05:00,MSFT,471.04486083984375,31769200
2025-11-24 00:00:00-05:00,MSFT,472.9205932617188,34421000
2025-11-25 00:00:00-05:00,MSFT,475.90374755859375,28019800
2025-11-26 00:00:00-05:00,MSFT,484.3943786621094,25709100
2025-11-28 00:00:00-05:00,MSFT,490.88958740234375,14386700
2025-12-01 00:00:00-05:00,MSFT,485.6315612792969,23964000
2025-12-02 00:00:00-05:00,MSFT,488.8841552734375,19562700
2025-12-03 00:00:00-05:00,MSFT,476.64208984375,34615100
2025-12-04 00:00:00-05:00,MSFT,479.7449951171875,22318200
2025-12-05 00:00:00-05:00,MSFT,482.0597229003906,22608700
2025-12-08 00:00:00-05:00,MSFT,489.9018249511719,21965900
2025-12-09 00:00:00-05:00,MSFT,490.8995361328125,14696100
2025-12-10 00:00:00-05:00,MSFT,477.4701843261719,35756200
2025-12-11 00:00:00-05:00,MSFT,482.3690185546875,24669200
2025-12-12 00:00:00-05:00,MSFT,477.4402770996094,21248100
2025-12-15 00:00:00-05:00,MSFT,473.73870849609375,23727700
2025-12-16 00:00:00-05:00,MSFT,475.3051452636719,20705600
2025-12-17 00:00:00-05:00,MSFT,475.0357360839844,24527200
2025-12-18 00:00:00-05:00,MSFT,482.87786865234375,28573500
2025-12-19 00:00:00-05:00,MSFT,484.8134460449219,70836100
2025-12-22 00:00:00-05:00,MSFT,483.8157348632813,16963000
2025-12-23 00:00:00-05:00,MSFT,485.7413330078125,14683600
2025-12-24 00:00:00-05:00,MSFT,486.90863037109375,5855900
2025-12-26 00:00:00-05:00,MSFT,486.599365234375,8842200
2025-12-29 00:00:00-05:00,MSFT,485.9907531738281,10893400
2025-12-30 00:00:00-05:00,MSFT,486.3699035644531,13944500
2025-12-31 00:00:00-05:00,MSFT,482.5186767578125,15601600
2026-01-02 00:00:00-05:00,MSFT,471.8630065917969,25571600
2026-01-05 00:00:00-05:00,MSFT,471.773193359375,25250300
2026-01-06 00:00:00-05:00,MSFT,477.4203186035156,23037700
2026-01-07 00:00:00-05:00,MSFT,482.3690185546875,25564200
2026-01-08 00:00:00-05:00,MSFT,477.0212097167969,18162600
2026-01-09 00:00:00-05:00,MSFT,478.1885681152344,18491000
2026-01-12 00:00:00-05:00,MSFT,476.0933227539063,23519900
2026-01-13 00:00:00-05:00,MSFT,469.5981750488281,28545800
2026-01-14 00:00:00-05:00,MSFT,458.3338928222656,28184300
2026-01-15 00:00:00-05:00,MSFT,455.6200866699219,23225800
2026-01-16 00:00:00-05:00,MSFT,458.8127746582031,34246700
2026-01-20 00:00:00-05:00,MSFT,453.4849243164063,26130000
2026-01-21 00:00:00-05:00,MSFT,443.0986328125,37980500
2026-01-22 00:00:00-05:00,MSFT,450.1126403808594,25349400
2026-01-23 00:00:00-05:00,MSFT,464.888916015625,38000200
2026-01-26 00:00:00-05:00,MSFT,469.20904541015625,29291200
2026-01-27 00:00:00-05:00,MSFT,479.485595703125,29213900
2026-01-28 00:00:00-05:00,MSFT,480.533203125,36875400
2026-01-29 00:00:00-05:00,MSFT,432.5128173828125,128855300
2026-01-30 00:00:00-05:00,MSFT,429.3101196289063,58566800
2026-02-02 00:00:00-05:00,MSFT,422.4058837890625,42219900
2026-02-03 00:00:00-05:00,MSFT,410.2735595703125,61424100
2026-02-04 00:00:00-05:00,MSFT,413.2467956542969,45012400
2026-02-05 00:00:00-05:00,MSFT,392.7735290527344,66289200
2026-02-06 00:00:00-05:00,MSFT,400.22650146484375,53515300
2026-02-09 00:00:00-05:00,MSFT,412.65814208984375,45480500
2026-02-10 00:00:00-05:00,MSFT,412.328857421875,44857900
2026-02-11 00:00:00-05:00,MSFT,403.4491271972656,42491000
2026-02-12 00:00:00-05:00,MSFT,400.9248962402344,40802400
2026-02-13 00:00:00-05:00,MSFT,400.4060974121094,34091600
2026-02-17 00:00:00-05:00,MSFT,395.9562377929688,32078800
2026-02-18 00:00:00-05:00,MSFT,398.6900024414063,23223400
2026-02-19 00:00:00-05:00,MSFT,398.4599914550781,28234000
2026-02-20 00:00:00-05:00,MSFT,397.2300109863281,34015200
2026-02-23 00:00:00-05:00,MSFT,384.4700012207031,43238300
2026-02-24 00:00:00-05:00,MSFT,389.0,33884700
2026-02-25 00:00:00-05:00,MSFT,400.6000061035156,43625500
2026-02-26 00:00:00-05:00,MSFT,401.7200012207031,34405900
2026-02-27 00:00:00-05:00,MSFT,392.739990234375,51367200
2026-03-02 00:00:00-05:00,MSFT,398.5499877929688,35474900
2026-03-03 00:00:00-05:00,MSFT,403.9299926757813,38199200
2026-03-04 00:00:00-05:00,MSFT,405.2000122070313,35808000
2026-03-05 00:00:00-05:00,MSFT,410.6799926757813,39001300
2026-03-06 00:00:00-05:00,MSFT,408.9599914550781,31085000
2026-03-09 00:00:00-04:00,MSFT,409.4100036621094,30073894
2020-03-10 00:00:00-04:00,NVDA,6.501859664916992,580648000
2020-03-11 00:00:00-04:00,NVDA,6.138017654418945,499964000
2020-03-12 00:00:00-04:00,NVDA,5.3869218826293945,816540000
2020-03-13 00:00:00-04:00,NVDA,5.997808456420898,634836000
2020-03-16 00:00:00-04:00,NVDA,4.89108943939209,726972000
2020-03-17 00:00:00-04:00,NVDA,5.410829067230225,833632000
2020-03-18 00:00:00-04:00,NVDA,5.050970077514648,874268000
2020-03-19 00:00:00-04:00,NVDA,5.303742408752441,765512000
2020-03-20 00:00:00-04:00,NVDA,5.123939514160156,804636000
2020-03-23 00:00:00-04:00,NVDA,5.296769618988037,643876000
2020-03-24 00:00:00-04:00,NVDA,6.205505847930908,1101644000
2020-03-25 00:00:00-04:00,NVDA,6.116849422454834,793432000
2020-03-26 00:00:00-04:00,NVDA,6.406230926513672,696108000
2020-03-27 00:00:00-04:00,NVDA,6.293915271759033,638828000
2020-03-30 00:00:00-04:00,NVDA,6.614176273345947,602252000
2020-03-31 00:00:00-04:00,NVDA,6.5646185874938965,949960000
2020-04-01 00:00:00-04:00,NVDA,6.053343296051025,656912000
2020-04-02 00:00:00-04:00,NVDA,6.362151145935059,675764000
2020-04-03 00:00:00-04:00,NVDA,6.074263095855713,663212000
2020-04-06 00:00:00-04:00,NVDA,6.68415641784668,727884000
2020-04-07 00:00:00-04:00,NVDA,6.450807571411133,784520000
2020-04-08 00:00:00-04:00,NVDA,6.648045063018799,542444000
2020-04-09 00:00:00-04:00,NVDA,6.548430442810059,525564000
2020-04-13 00:00:00-04:00,NVDA,6.720266342163086,398408000
2020-04-14 00:00:00-04:00,NVDA,7.071409225463867,530948000
2020-04-15 00:00:00-04:00,NVDA,6.993956565856934,366148000
2020-04-16 00:00:00-04:00,NVDA,7.339122295379639,745620000
2020-04-17 00:00:00-04:00,NVDA,7.279853820800781,539120000
2020-04-20 00:00:00-04:00,NVDA,7.148609638214111,449388000
2020-04-21 00:00:00-04:00,NVDA,6.711798191070557,735160000
2020-04-22 00:00:00-04:00,NVDA,7.126195430755615,483356000
2020-04-23 00:00:00-04:00,NVDA,7.072903633117676,424160000
2020-04-24 00:00:00-04:00,NVDA,7.211864948272705,352328000
2020-04-27 00:00:00-04:00,NVDA,7.398394584655762,479388000
2020-04-28 00:00:00-04:00,NVDA,7.255945205688477,442904000
2020-04-29 00:00:00-04:00,NVDA,7.432761192321777,379160000
2020-04-30 00:00:00-04:00,NVDA,7.278856754302978,375916000
2020-05-01 00:00:00-04:00,NVDA,7.042270660400391,342096000
2020-05-04 00:00:00-04:00,NVDA,7.254201889038086,317556000
2020-05-05 00:00:00-04:00,NVDA,7.315216541290283,368896000
2020-05-06 00:00:00-04:00,NVDA,7.416076183319092,323464000
2020-05-07 00:00:00-04:00,NVDA,7.592392921447754,373732000
2020-05-08 00:00:00-04:00,NVDA,7.782408714294434,339216000
2020-05-11 00:00:00-04:00,NVDA,8.03443431854248,469060000
2020-05-12 00:00:00-04:00,NVDA,7.772449493408203,493060000
2020-05-13 00:00:00-04:00,NVDA,7.750035762786865,625852000
2020-05-14 00:00:00-04:00,NVDA,7.999571323394775,602312000
2020-05-15 00:00:00-04:00,NVDA,8.458047866821289,987660000
2020-05-18 00:00:00-04:00,NVDA,8.716547012329102,774460000
2020-05-19 00:00:00-04:00,NVDA,8.771584510803223,717320000
2020-05-20 00:00:00-04:00,NVDA,8.93545150756836,587536000
2020-05-21 00:00:00-04:00,NVDA,8.741451263427734,761068000
2020-05-22 00:00:00-04:00,NVDA,8.991484642028809,1038764000
2020-05-26 00:00:00-04:00,NVDA,8.684172630310059,770780000
2020-05-27 00:00:00-04:00,NVDA,8.492412567138672,1175892000
2020-05-28 00:00:00-04:00,NVDA,8.454312324523926,734896000
2020-05-29 00:00:00-04:00,NVDA,8.841314315795898,745256000
2020-06-01 00:00:00-04:00,NVDA,8.772330284118652,389876000
2020-06-02 00:00:00-04:00,NVDA,8.791254997253418,391320000
2020-06-03 00:00:00-04:00,NVDA,8.735721588134766,365440000
2020-06-04 00:00:00-04:00,NVDA,8.736722946166992,424280000
2020-06-05 00:00:00-04:00,NVDA,8.889700889587402,481748000
2020-06-08 00:00:00-04:00,NVDA,8.775091171264648,387736000
2020-06-09 00:00:00-04:00,NVDA,9.01526927947998,468488000
2020-06-10 00:00:00-04:00,NVDA,9.334931373596191,632180000
2020-06-11 00:00:00-04:00,NVDA,8.766369819641113,583652000
2020-06-12 00:00:00-04:00,NVDA,8.902158737182617,570908000
2020-06-15 00:00:00-04:00,NVDA,9.142585754394531,400004000
2020-06-16 00:00:00-04:00,NVDA,9.037693977355955,535716000
2020-06-17 00:00:00-04:00,NVDA,9.204626083374023,408304000
2020-06-18 00:00:00-04:00,NVDA,9.186684608459473,254408000
2020-06-19 00:00:00-04:00,NVDA,9.229788780212402,524160000
2020-06-22 00:00:00-04:00,NVDA,9.494388580322266,398468000
2020-06-23 00:00:00-04:00,NVDA,9.41789722442627,375108000
2020-06-24 00:00:00-04:00,NVDA,9.20412826538086,449372000
2020-06-25 00:00:00-04:00,NVDA,9.45776081085205,376072000
2020-06-26 00:00:00-04:00,NVDA,9.123903274536133,592084000
2020-06-29 00:00:00-04:00,NVDA,9.168746948242188,342248000
2020-06-30 00:00:00-04:00,NVDA,9.465486526489258,367892000
2020-07-01 00:00:00-04:00,NVDA,9.497624397277832,326648000
2020-07-02 00:00:00-04:00,NVDA,9.579597473144531,364056000
2020-07-06 00:00:00-04:00,NVDA,9.805827140808104,315892000
2020-07-07 00:00:00-04:00,NVDA,9.838213920593262,357800000
2020-07-08 00:00:00-04:00,NVDA,10.181293487548828,365480000
2020-07-09 00:00:00-04:00,NVDA,10.473299980163574,494548000
2020-07-10 00:00:00-04:00,NVDA,10.443649291992188,497676000
2020-07-13 00:00:00-04:00,NVDA,10.018102645874023,457076000
2020-07-14 00:00:00-04:00,NVDA,10.341750144958496,542676000
2020-07-15 00:00:00-04:00,NVDA,10.19250774383545,403984000
2020-07-16 00:00:00-04:00,NVDA,10.100323677062988,344964000
2020-07-17 00:00:00-04:00,NVDA,10.166848182678224,266284000
2020-07-20 00:00:00-04:00,NVDA,10.475046157836914,284852000
2020-07-21 00:00:00-04:00,NVDA,10.293413162231444,277036000
2020-07-22 00:00:00-04:00,NVDA,10.403289794921877,367292000
2020-07-23 00:00:00-04:00,NVDA,10.095338821411133,411660000
2020-07-24 00:00:00-04:00,NVDA,10.159866333007812,473292000
2020-07-27 00:00:00-04:00,NVDA,10.386099815368652,292132000
2020-07-28 00:00:00-04:00,NVDA,10.180797576904297,271636000
2020-07-29 00:00:00-04:00,NVDA,10.42994785308838,284508000
2020-07-30 00:00:00-04:00,NVDA,10.577945709228516,308880000
2020-07-31 00:00:00-04:00,NVDA,10.578691482543944,386080000
2020-08-03 00:00:00-04:00,NVDA,10.972848892211914,412720000
2020-08-04 00:00:00-04:00,NVDA,11.189608573913574,310336000
2020-08-05 00:00:00-04:00,NVDA,11.248411178588867,249924000
2020-08-06 00:00:00-04:00,NVDA,11.296992301940918,244316000
2020-08-07 00:00:00-04:00,NVDA,11.161457061767578,342516000
2020-08-10 00:00:00-04:00,NVDA,11.12707233428955,427796000
2020-08-11 00:00:00-04:00,NVDA,10.813140869140623,354512000
2020-08-12 00:00:00-04:00,NVDA,11.40138816833496,464412000
2020-08-13 00:00:00-04:00,NVDA,11.40412712097168,374460000
2020-08-14 00:00:00-04:00,NVDA,11.524717330932615,366436000
2020-08-17 00:00:00-04:00,NVDA,12.295092582702637,621300000
2020-08-18 00:00:00-04:00,NVDA,12.21909999847412,503448000
2020-08-19 00:00:00-04:00,NVDA,12.09726619720459,622624000
2020-08-20 00:00:00-04:00,NVDA,12.099756240844728,921388000
2020-08-21 00:00:00-04:00,NVDA,12.640416145324709,999868000
2020-08-24 00:00:00-04:00,NVDA,12.67703914642334,490564000
2020-08-25 00:00:00-04:00,NVDA,12.706686973571776,289076000
2020-08-26 00:00:00-04:00,NVDA,12.729608535766602,321244000
2020-08-27 00:00:00-04:00,NVDA,12.585351943969728,317604000
2020-08-28 00:00:00-04:00,NVDA,13.10308837890625,537160000
2020-08-31 00:00:00-04:00,NVDA,13.329066276550291,500840000
2020-09-01 00:00:00-04:00,NVDA,13.77817153930664,511316000
2020-09-02 00:00:00-04:00,NVDA,14.302042961120604,874012000
2020-09-03 00:00:00-04:00,NVDA,12.97516918182373,945128000
2020-09-04 00:00:00-04:00,NVDA,12.583385467529297,1463684000
2020-09-08 00:00:00-04:00,NVDA,11.876083374023438,795728000
2020-09-09 00:00:00-04:00,NVDA,12.67559814453125,736200000
2020-09-10 00:00:00-04:00,NVDA,12.27359676361084,698684000
2020-09-11 00:00:00-04:00,NVDA,12.126806259155272,636928000
2020-09-14 00:00:00-04:00,NVDA,12.832359313964844,1201744000
2020-09-15 00:00:00-04:00,NVDA,12.950743675231934,727556000
2020-09-16 00:00:00-04:00,NVDA,12.475720405578612,556384000
2020-09-17 00:00:00-04:00,NVDA,12.424877166748049,792512000
2020-09-18 00:00:00-04:00,NVDA,12.15147590637207,698460000
2020-09-21 00:00:00-04:00,NVDA,12.478463172912598,721044000
2020-09-22 00:00:00-04:00,NVDA,12.598586082458496,646452000
2020-09-23 00:00:00-04:00,NVDA,12.086179733276367,647012000
2020-09-24 00:00:00-04:00,NVDA,12.309735298156738,731240000
2020-09-25 00:00:00-04:00,NVDA,12.833857536315918,588016000
2020-09-28 00:00:00-04:00,NVDA,12.994606018066406,573808000
2020-09-29 00:00:00-04:00,NVDA,13.18476390838623,621460000
2020-09-30 00:00:00-04:00,NVDA,13.488570213317873,689184000
2020-10-01 00:00:00-04:00,NVDA,13.572312355041504,525004000
2020-10-02 00:00:00-04:00,NVDA,13.021773338317873,552496000
2020-10-05 00:00:00-04:00,NVDA,13.60022258758545,479820000
2020-10-06 00:00:00-04:00,NVDA,13.693934440612791,784420000
2020-10-07 00:00:00-04:00,NVDA,13.920727729797363,418084000
2020-10-08 00:00:00-04:00,NVDA,13.795866012573242,378900000
2020-10-09 00:00:00-04:00,NVDA,13.720102310180664,346892000
2020-10-12 00:00:00-04:00,NVDA,14.18191623687744,434744000
2020-10-13 00:00:00-04:00,NVDA,14.204097747802734,344604000
2020-10-14 00:00:00-04:00,NVDA,14.051573753356934,276100000
2020-10-15 00:00:00-04:00,NVDA,13.926712036132812,267224000
2020-10-16 00:00:00-04:00,NVDA,13.768701553344728,242392000
2020-10-19 00:00:00-04:00,NVDA,13.455924034118652,298068000
2020-10-20 00:00:00-04:00,NVDA,13.603216171264648,229212000
2020-10-21 00:00:00-04:00,NVDA,13.48284149169922,219596000
2020-10-22 00:00:00-04:00,NVDA,13.31959629058838,290480000
2020-10-23 00:00:00-04:00,NVDA,13.548134803771973,233484000
2020-10-26 00:00:00-04:00,NVDA,13.100526809692385,336896000
2020-10-27 00:00:00-04:00,NVDA,13.355236053466797,250520000
2020-10-28 00:00:00-04:00,NVDA,12.587870597839355,376520000
2020-10-29 00:00:00-04:00,NVDA,12.983640670776367,320080000
2020-10-30 00:00:00-04:00,NVDA,12.495159149169922,416820000
2020-11-02 00:00:00-05:00,NVDA,12.541765213012695,299652000
2020-11-03 00:00:00-05:00,NVDA,12.979153633117676,272900000
2020-11-04 00:00:00-05:00,NVDA,13.75150203704834,410228000
2020-11-05 00:00:00-05:00,NVDA,14.11612033843994,319028000
2020-11-06 00:00:00-05:00,NVDA,14.516876220703123,383348000
2020-11-09 00:00:00-05:00,NVDA,13.588508605957031,582976000
2020-11-10 00:00:00-05:00,NVDA,12.730428695678713,644068000
2020-11-11 00:00:00-05:00,NVDA,13.376421928405762,404744000
2020-11-12 00:00:00-05:00,NVDA,13.415050506591797,365812000
2020-11-13 00:00:00-05:00,NVDA,13.255796432495115,346312000
2020-11-16 00:00:00-05:00,NVDA,13.473371505737305,413776000
2020-11-17 00:00:00-05:00,NVDA,13.380655288696287,312028000
2020-11-18 00:00:00-05:00,NVDA,13.38713550567627,510924000
2020-11-19 00:00:00-05:00,NVDA,13.398601531982422,565936000
2020-11-20 00:00:00-05:00,NVDA,13.047194480895996,341088000
2020-11-23 00:00:00-05:00,NVDA,13.099282264709473,361356000
2020-11-24 00:00:00-05:00,NVDA,12.917596817016602,346500000
2020-11-25 00:00:00-05:00,NVDA,13.19373607635498,259916000
2020-11-27 00:00:00-05:00,NVDA,13.2201566696167,167276000
2020-11-30 00:00:00-05:00,NVDA,13.359972953796388,286952000
2020-12-01 00:00:00-05:00,NVDA,13.348508834838867,296948000
2020-12-02 00:00:00-05:00,NVDA,13.502528190612791,283360000
2020-12-03 00:00:00-05:00,NVDA,13.35843563079834,199520000
2020-12-04 00:00:00-05:00,NVDA,13.520228385925291,202244000
2020-12-07 00:00:00-05:00,NVDA,13.568593978881836,223244000
2020-12-08 00:00:00-05:00,NVDA,13.312562942504885,271920000
2020-12-09 00:00:00-05:00,NVDA,12.894489288330078,401300000
2020-12-10 00:00:00-05:00,NVDA,12.935870170593262,207764000
2020-12-11 00:00:00-05:00,NVDA,12.97675895690918,209264000
2020-12-14 00:00:00-05:00,NVDA,13.271427154541016,270156000
2020-12-15 00:00:00-05:00,NVDA,13.323036193847656,193016000
2020-12-16 00:00:00-05:00,NVDA,13.205363273620604,223116000
2020-12-17 00:00:00-05:00,NVDA,13.303837776184082,231384000
2020-12-18 00:00:00-05:00,NVDA,13.234781265258787,342064000
2020-12-21 00:00:00-05:00,NVDA,13.294861793518066,302332000
2020-12-22 00:00:00-05:00,NVDA,13.24101448059082,185580000
2020-12-23 00:00:00-05:00,NVDA,12.97276782989502,179144000
2020-12-24 00:00:00-05:00,NVDA,12.957311630249023,97884000
2020-12-28 00:00:00-05:00,NVDA,12.863821029663086,212564000
2020-12-29 00:00:00-05:00,NVDA,12.906952857971191,170372000
2020-12-30 00:00:00-05:00,NVDA,13.10888385772705,225396000
2020-12-31 00:00:00-05:00,NVDA,13.018389701843262,192424000
2021-01-04 00:00:00-05:00,NVDA,13.076725959777832,560640000
2021-01-05 00:00:00-05:00,NVDA,13.367159843444824,322760000
2021-01-06 00:00:00-05:00,NVDA,12.579126358032228,580424000
2021-01-07 00:00:00-05:00,NVDA,13.30657958984375,461480000
2021-01-08 00:00:00-05:00,NVDA,13.23951816558838,292528000
2021-01-11 00:00:00-05:00,NVDA,13.583301544189451,518344000
2021-01-12 00:00:00-05:00,NVDA,13.44693374633789,291476000
2021-01-13 00:00:00-05:00,NVDA,13.493803977966309,210028000
2021-01-14 00:00:00-05:00,NVDA,13.163230895996094,283120000
2021-01-15 00:00:00-05:00,NVDA,12.823439598083496,277780000
2021-01-19 00:00:00-05:00,NVDA,12.988722801208496,226188000
2021-01-20 00:00:00-05:00,NVDA,13.328266143798828,258572000
2021-01-21 00:00:00-05:00,NVDA,13.828611373901367,337780000
2021-01-22 00:00:00-05:00,NVDA,13.674042701721191,246820000
2021-01-25 00:00:00-05:00,NVDA,13.61496353149414,251112000
2021-01-26 00:00:00-05:00,NVDA,13.397573471069336,163980000
2021-01-27 00:00:00-05:00,NVDA,12.881524085998535,371272000
2021-01-28 00:00:00-05:00,NVDA,13.014399528503418,228316000
2021-01-29 00:00:00-05:00,NVDA,12.953324317932127,271552000
2021-02-01 00:00:00-05:00,NVDA,13.19987964630127,217204000
2021-02-02 00:00:00-05:00,NVDA,13.518733978271484,220440000
2021-02-03 00:00:00-05:00,NVDA,13.49255657196045,245408000
2021-02-04 00:00:00-05:00,NVDA,13.625932693481444,201340000
2021-02-05 00:00:00-05:00,NVDA,13.552886009216309,169152000
2021-02-08 00:00:00-05:00,NVDA,14.398260116577148,434624000
2021-02-09 00:00:00-05:00,NVDA,14.22325325012207,287560000
2021-02-10 00:00:00-05:00,NVDA,14.722847938537598,485352000
2021-02-11 00:00:00-05:00,NVDA,15.20798110961914,450828000
2021-02-12 00:00:00-05:00,NVDA,14.91929531097412,374756000
2021-02-16 00:00:00-05:00,NVDA,15.287261009216309,321960000
2021-02-17 00:00:00-05:00,NVDA,14.864200592041016,274756000
2021-02-18 00:00:00-05:00,NVDA,14.787415504455566,233868000
2021-02-19 00:00:00-05:00,NVDA,14.884642601013184,271724000
2021-02-22 00:00:00-05:00,NVDA,14.315491676330566,325884000
2021-02-23 00:00:00-05:00,NVDA,14.102340698242188,391780000
2021-02-24 00:00:00-05:00,NVDA,14.458341598510742,448320000
2021-02-25 00:00:00-05:00,NVDA,13.270182609558104,824436000
2021-02-26 00:00:00-05:00,NVDA,13.676039695739746,500932000
2021-03-01 00:00:00-05:00,NVDA,13.802935600280762,353184000
2021-03-02 00:00:00-05:00,NVDA,13.36865234375,264116000
2021-03-03 00:00:00-05:00,NVDA,12.768844604492188,377592000
2021-03-04 00:00:00-05:00,NVDA,12.335559844970703,573344000
2021-03-05 00:00:00-05:00,NVDA,12.426553726196287,542840000
2021-03-08 00:00:00-05:00,NVDA,11.56074047088623,543112000
2021-03-09 00:00:00-05:00,NVDA,12.489450454711914,521824000
2021-03-10 00:00:00-05:00,NVDA,12.437575340270996,384376000
2021-03-11 00:00:00-05:00,NVDA,12.961533546447754,299916000
2021-03-12 00:00:00-05:00,NVDA,12.824374198913574,243964000
2021-03-15 00:00:00-04:00,NVDA,13.158801078796388,221988000
2021-03-16 00:00:00-04:00,NVDA,13.258552551269531,272128000
2021-03-17 00:00:00-04:00,NVDA,13.308430671691896,243864000
2021-03-18 00:00:00-04:00,NVDA,12.691203117370604,293896000
